name,effect,attack
G81-76612-4411-37830.wav,Distortion,21609 
G71-62503-4411-37652.wav,Distortion,22050 
G73-61311-4413-38960.wav,Distortion,22932 
B43-49311-4411-06746.wav,Distortion,22050 
G93-59500-4411-38039.wav,Distortion,23373 
B23-44401-4411-06541.wav,Distortion,18963 
B41-43210-4413-07928.wav,Distortion,19845 
B33-54411-4412-07279.wav,Distortion,21609 
B23-46308-4412-07159.wav,Distortion,22932 
G63-48108-4412-38151.wav,Distortion,20727 
B53-51408-4412-07484.wav,Distortion,21168 
G81-70511-4411-37816.wav,Distortion,22491 
B22-33200-4412-07086.wav,Distortion,22491 
G83-57307-4412-38488.wav,Distortion,22050 
G73-54209-4412-38321.wav,Distortion,22050 
B31-49406-4411-06598.wav,Distortion,21168 
G63-66507-4411-37578.wav,Distortion,22050 
B21-52409-4412-07069.wav,Distortion,21609 
G71-51111-4411-37608.wav,Distortion,22050 
B31-39301-4412-07204.wav,Distortion,21609 
G91-52302-4413-39185.wav,Distortion,22932 
B12-41303-4411-06322.wav,Distortion,21609 
G73-76612-4412-38376.wav,Distortion,21609 
B21-47309-4411-06432.wav,Distortion,22491 
B51-39206-4412-07404.wav,Distortion,21609 
B13-39111-4413-07604.wav,Distortion,22932 
B43-44306-4412-07365.wav,Distortion,22932 
G63-58308-4413-38801.wav,Distortion,22491 
B12-39111-4412-06928.wav,Distortion,21609 
B21-40302-4411-06425.wav,Distortion,20727 
B13-33200-4413-07606.wav,Distortion,21609 
G73-57402-4411-37716.wav,Distortion,21609 
G91-60310-4411-37945.wav,Distortion,22050 
G63-45200-4411-37532.wav,Distortion,21168 
G91-46201-4413-39171.wav,Distortion,20727 
G61-66602-4413-38756.wav,Distortion,22050 
B51-46403-4412-07427.wav,Distortion,20727 
G81-69510-4413-39063.wav,Distortion,22491 
G73-62407-4413-38969.wav,Distortion,22932 
B43-39301-4413-07984.wav,Distortion,22932 
B21-51408-4413-07692.wav,Distortion,22050 
B11-39111-4411-06252.wav,Distortion,21168 
B22-39111-4412-07084.wav,Distortion,20727 
G81-57402-4413-39042.wav,Distortion,22050 
G71-55400-4411-37636.wav,Distortion,21609 
G91-61502-4412-38587.wav,Distortion,20286 
B11-36108-4412-06873.wav,Distortion,21168 
G61-71607-4413-38761.wav,Distortion,21609 
G73-58403-4413-38965.wav,Distortion,22491 
G73-69510-4411-37737.wav,Distortion,22491 
B23-43210-4412-07148.wav,Distortion,22491 
B21-51408-4411-06444.wav,Distortion,21609 
B13-54411-4411-06395.wav,Distortion,20286 
B41-46308-4413-07939.wav,Distortion,22050 
G63-47107-4413-38774.wav,Distortion,22050 
G91-61406-4413-39202.wav,Distortion,22050 
B21-32104-4412-07025.wav,Distortion,22050 
G91-52302-4412-38561.wav,Distortion,22932 
B43-36203-4411-06725.wav,Distortion,20727 
G71-68604-4412-38290.wav,Distortion,22932 
G83-53208-4411-37852.wav,Distortion,21168 
B12-42304-4412-06947.wav,Distortion,22491 
B23-53410-4413-07798.wav,Distortion,21168 
G73-73609-4412-38373.wav,Distortion,22932 
G83-41101-4413-39080.wav,Distortion,22491 
B21-37204-4412-07038.wav,Distortion,22050 
B21-33200-4411-06410.wav,Distortion,22050 
G63-56306-4412-38175.wav,Distortion,21609 
B43-37204-4412-07350.wav,Distortion,21168 
B41-44401-4413-07945.wav,Distortion,21609 
G93-51206-4411-38006.wav,Distortion,22050 
B21-41208-4412-07042.wav,Distortion,20727 
G71-75611-4412-38297.wav,Distortion,22491 
B53-43305-4412-07468.wav,Distortion,20727 
G83-48108-4411-37839.wav,Distortion,21168 
B31-48405-4413-07845.wav,Distortion,22050 
G81-66411-4413-39051.wav,Distortion,23373 
B33-47404-4411-06648.wav,Distortion,22050 
G63-72608-4411-37592.wav,Distortion,22491 
B43-54411-4411-06759.wav,Distortion,21609 
G83-72608-4411-37904.wav,Distortion,21168 
G61-72608-4411-37514.wav,Distortion,22491 
B51-30102-4411-06763.wav,Distortion,20727 
G63-44104-4413-38771.wav,Distortion,22491 
G71-64505-4412-38278.wav,Distortion,22050 
G93-52302-4413-39263.wav,Distortion,22932 
B33-38300-4412-07255.wav,Distortion,20286 
G73-59500-4413-38975.wav,Distortion,21609 
G81-70511-4412-38440.wav,Distortion,22050 
B33-39111-4411-06616.wav,Distortion,20727 
B11-43210-4413-07512.wav,Distortion,22050 
B53-37204-4411-06830.wav,Distortion,21609 
G73-63504-4413-38979.wav,Distortion,22491 
G71-65506-4411-37655.wav,Distortion,22491 
B53-33105-4412-07442.wav,Distortion,22050 
B31-53410-4411-06602.wav,Distortion,21609 
G73-66507-4412-38358.wav,Distortion,21609 
G91-50110-4412-38543.wav,Distortion,21609 
G83-41101-4411-37832.wav,Distortion,22491 
B31-35107-4411-06560.wav,Distortion,20286 
G93-66507-4412-38670.wav,Distortion,21609 
B11-49311-4411-06278.wav,Distortion,20727 
B22-46308-4412-07107.wav,Distortion,21168 
G73-56401-4412-38339.wav,Distortion,22491 
B33-38300-4411-06631.wav,Distortion,20727 
B21-41208-4411-06418.wav,Distortion,20727 
B33-34106-4412-07235.wav,Distortion,20286 
G73-48203-4413-38939.wav,Distortion,22050 
B13-43210-4412-06992.wav,Distortion,20286 
G71-62312-4413-38883.wav,Distortion,22491 
B51-28100-4413-08009.wav,Distortion,21609 
B41-36108-4413-07913.wav,Distortion,22932 
B12-44211-4412-06941.wav,Distortion,21168 
G73-52112-4413-38935.wav,Distortion,23373 
B31-43305-4413-07832.wav,Distortion,22932 
G91-74610-4412-38608.wav,Distortion,22050 
G83-70511-4413-39142.wav,Distortion,22932 
B33-50312-4413-07891.wav,Distortion,22050 
B53-54411-4411-06863.wav,Distortion,20727 
B21-28100-4412-07021.wav,Distortion,22932 
B22-39301-4412-07100.wav,Distortion,21168 
G71-52302-4412-38249.wav,Distortion,23373 
B43-39206-4411-06728.wav,Distortion,21609 
G81-42102-4413-39003.wav,Distortion,22050 
B33-49311-4412-07266.wav,Distortion,21609 
B22-46403-4411-06491.wav,Distortion,22491 
G61-45105-4411-37446.wav,Distortion,22050 
B21-35202-4411-06412.wav,Distortion,20286 
G91-52302-4411-37937.wav,Distortion,22932 
G61-55305-4412-38096.wav,Distortion,22932 
B51-52409-4413-08057.wav,Distortion,22491 
G73-52207-4411-37695.wav,Distortion,21609 
G73-66602-4411-37742.wav,Distortion,21609 
G91-55305-4411-37940.wav,Distortion,22491 
B12-47404-4412-06960.wav,Distortion,22932 
G83-54304-4413-39109.wav,Distortion,21609 
G93-54304-4411-38017.wav,Distortion,21609 
G93-66507-4413-39294.wav,Distortion,22932 
B53-52409-4411-06861.wav,Distortion,21168 
B21-34106-4412-07027.wav,Distortion,21609 
G61-67603-4412-38133.wav,Distortion,22050 
G61-62407-4412-38111.wav,Distortion,21168 
B23-48310-4411-06537.wav,Distortion,22050 
G71-64600-4411-37662.wav,Distortion,23814 
G91-60501-4411-37962.wav,Distortion,22050 
G83-59500-4413-39131.wav,Distortion,23373 
B21-29101-4413-07646.wav,Distortion,22050 
B21-38300-4411-06423.wav,Distortion,21609 
G81-56401-4412-38417.wav,Distortion,21609 
G61-49109-4412-38074.wav,Distortion,22932 
G63-56211-4412-38167.wav,Distortion,21168 
G71-56211-4413-38869.wav,Distortion,22050 
B23-28100-4413-07749.wav,Distortion,20727 
G71-42102-4413-38847.wav,Distortion,20286 
G83-69605-4411-37901.wav,Distortion,23373 
B12-30102-4411-06295.wav,Distortion,20727 
G61-69605-4411-37511.wav,Distortion,21609 
G83-74610-4411-37906.wav,Distortion,22491 
G61-74610-4411-37516.wav,Distortion,22050 
B21-38300-4412-07047.wav,Distortion,21609 
B31-46403-4411-06595.wav,Distortion,21168 
G73-61311-4412-38336.wav,Distortion,22050 
B12-55412-4411-06344.wav,Distortion,22491 
G73-45200-4412-38312.wav,Distortion,22050 
B12-46403-4412-06959.wav,Distortion,23373 
B41-45402-4411-06698.wav,Distortion,21168 
B33-44401-4413-07893.wav,Distortion,21609 
B12-38110-4411-06303.wav,Distortion,22050 
G71-67603-4411-37665.wav,Distortion,22491 
G63-67412-4412-38194.wav,Distortion,21609 
G93-72608-4413-39308.wav,Distortion,22050 
G93-58403-4411-38029.wav,Distortion,22050 
B43-34201-4411-06723.wav,Distortion,20286 
G61-67603-4413-38757.wav,Distortion,22050 
B31-42304-4413-07831.wav,Distortion,23814 
G71-46106-4411-37603.wav,Distortion,22491 
B41-30102-4413-07907.wav,Distortion,21609 
G63-48108-4411-37527.wav,Distortion,20727 
B22-28100-4411-06449.wav,Distortion,21609 
B51-43400-4411-06800.wav,Distortion,21168 
B21-29101-4412-07022.wav,Distortion,22050 
B43-33105-4411-06714.wav,Distortion,20727 
G81-46201-4411-37767.wav,Distortion,22932 
G91-67508-4413-39217.wav,Distortion,22932 
B33-38205-4411-06623.wav,Distortion,20286 
B12-49406-4413-07586.wav,Distortion,22491 
G61-44104-4411-37445.wav,Distortion,21609 
B33-48310-4412-07265.wav,Distortion,20286 
G91-66411-4413-39207.wav,Distortion,22050 
G63-54304-4412-38173.wav,Distortion,21609 
B13-37109-4411-06354.wav,Distortion,21168 
G93-52112-4413-39247.wav,Distortion,22932 
B33-45212-4412-07254.wav,Distortion,20727 
B22-50312-4413-07735.wav,Distortion,22491 
B33-39301-4411-06632.wav,Distortion,20727 
G61-50110-4413-38699.wav,Distortion,21609 
B13-48405-4413-07637.wav,Distortion,22932 
G93-67508-4411-38047.wav,Distortion,22050 
B33-35107-4412-07236.wav,Distortion,20727 
B33-50407-4411-06651.wav,Distortion,21609 
G61-70606-4413-38760.wav,Distortion,22491 
B53-29101-4411-06814.wav,Distortion,20286 
G81-62312-4413-39039.wav,Distortion,21168 
B53-50407-4412-07483.wav,Distortion,22050 
G63-47202-4411-37534.wav,Distortion,22932 
B33-53410-4413-07902.wav,Distortion,22050 
G61-68509-4413-38750.wav,Distortion,21609 
G61-54209-4412-38087.wav,Distortion,22491 
G93-63408-4411-38034.wav,Distortion,22491 
B33-38205-4412-07247.wav,Distortion,20286 
G73-72608-4412-38372.wav,Distortion,21609 
G81-41101-4412-38378.wav,Distortion,22050 
B53-32104-4412-07441.wav,Distortion,21168 
G61-53303-4413-38718.wav,Distortion,23814 
B31-45402-4412-07218.wav,Distortion,21168 
B11-40207-4411-06261.wav,Distortion,20727 
B13-46403-4412-07011.wav,Distortion,21168 
B43-34201-4412-07347.wav,Distortion,20286 
G83-64505-4411-37888.wav,Distortion,22491 
G61-64505-4411-37498.wav,Distortion,21609 
G81-61502-4413-39055.wav,Distortion,21168 
B43-55412-4413-08008.wav,Distortion,22932 
B53-39206-4412-07456.wav,Distortion,21609 
G83-40100-4411-37831.wav,Distortion,23373 
B51-32104-4412-07389.wav,Distortion,21609 
G71-69605-4412-38291.wav,Distortion,22491 
G73-61502-4411-37729.wav,Distortion,22050 
G71-74610-4412-38296.wav,Distortion,22491 
G61-52207-4413-38709.wav,Distortion,23373 
B13-53410-4413-07642.wav,Distortion,22932 
B11-41303-4411-06270.wav,Distortion,19845 
B43-43305-4412-07364.wav,Distortion,21168 
B11-38205-4411-06259.wav,Distortion,19845 
G63-45105-4413-38772.wav,Distortion,21168 
B33-39301-4412-07256.wav,Distortion,20727 
B33-45212-4411-06630.wav,Distortion,20727 
B33-38110-4411-06615.wav,Distortion,20286 
G83-49109-4413-39088.wav,Distortion,21609 
B51-46308-4413-08043.wav,Distortion,21609 
G91-64505-4412-38590.wav,Distortion,20727 
G73-60310-4412-38335.wav,Distortion,22050 
B33-49406-4413-07898.wav,Distortion,21609 
G71-72608-4412-38294.wav,Distortion,21609 
B11-33200-4412-06878.wav,Distortion,18522 
B21-38110-4411-06407.wav,Distortion,22491 
B21-45212-4411-06422.wav,Distortion,20286 
B22-35107-4413-07704.wav,Distortion,23373 
G91-57212-4413-39182.wav,Distortion,24255 
G81-55305-4412-38408.wav,Distortion,22050 
G71-60405-4413-38889.wav,Distortion,21609 
B43-45402-4413-07998.wav,Distortion,22050 
G73-70606-4413-38994.wav,Distortion,22050 
G63-60405-4412-38187.wav,Distortion,20727 
B23-46403-4413-07791.wav,Distortion,19845 
B23-30102-4411-06503.wav,Distortion,19845 
B21-37204-4413-07662.wav,Distortion,22491 
B31-42209-4413-07823.wav,Distortion,21609 
G93-65410-4411-38036.wav,Distortion,22491 
G83-65410-4413-39128.wav,Distortion,23814 
B22-44401-4413-07737.wav,Distortion,22050 
G91-61406-4412-38578.wav,Distortion,22050 
G91-50300-4413-39183.wav,Distortion,21609 
G81-51301-4411-37780.wav,Distortion,22491 
B23-52409-4412-07173.wav,Distortion,20727 
G61-45105-4413-38694.wav,Distortion,22050 
B11-40302-4413-07517.wav,Distortion,22050 
B21-55412-4413-07696.wav,Distortion,21168 
G83-51206-4412-38474.wav,Distortion,21168 
B12-31103-4411-06296.wav,Distortion,21168 
B13-40302-4412-06997.wav,Distortion,20286 
G73-45105-4413-38928.wav,Distortion,22932 
B21-50407-4411-06443.wav,Distortion,21168 
G83-50300-4411-37857.wav,Distortion,22050 
G81-44104-4411-37757.wav,Distortion,22932 
B21-28100-4413-07645.wav,Distortion,22932 
B21-45212-4412-07046.wav,Distortion,20727 
B51-50312-4412-07423.wav,Distortion,22491 
B51-40302-4411-06789.wav,Distortion,22050 
B33-29101-4412-07230.wav,Distortion,10584 
G61-54304-4412-38095.wav,Distortion,22491 
G71-63504-4413-38901.wav,Distortion,23373 
G83-48203-4411-37847.wav,Distortion,22932 
G91-49204-4411-37926.wav,Distortion,22050 
G61-48203-4411-37457.wav,Distortion,22050 
B11-43400-4411-06280.wav,Distortion,20286 
B53-44306-4412-07469.wav,Distortion,22050 
G83-57212-4411-37856.wav,Distortion,21168 
B21-50407-4413-07691.wav,Distortion,21168 
B43-38110-4413-07967.wav,Distortion,22491 
G83-59309-4411-37866.wav,Distortion,21168 
G61-59309-4411-37476.wav,Distortion,21609 
G73-64600-4413-38988.wav,Distortion,23373 
G63-67603-4412-38211.wav,Distortion,21168 
B31-40302-4412-07205.wav,Distortion,19404 
G93-56211-4412-38635.wav,Distortion,21609 
B13-45212-4413-07618.wav,Distortion,22050 
G71-60501-4411-37650.wav,Distortion,21168 
G93-60405-4411-38031.wav,Distortion,21609 
B31-47309-4412-07212.wav,Distortion,21609 
B13-48310-4413-07629.wav,Distortion,22932 
B22-50312-4411-06487.wav,Distortion,22050 
B23-47309-4412-07160.wav,Distortion,21609 
B22-42209-4411-06471.wav,Distortion,22932 
B41-43210-4411-06680.wav,Distortion,19845 
G83-59500-4412-38507.wav,Distortion,22491 
B51-43305-4412-07416.wav,Distortion,22050 
G83-45200-4412-38468.wav,Distortion,21168 
B21-39301-4411-06424.wav,Distortion,20727 
G73-59309-4411-37710.wav,Distortion,22050 
B12-40112-4412-06929.wav,Distortion,19845 
B13-40112-4413-07605.wav,Distortion,22491 
B23-37109-4411-06510.wav,Distortion,20727 
B11-52409-4411-06289.wav,Distortion,21609 
B12-36108-4412-06925.wav,Distortion,21609 
B31-50407-4411-06599.wav,Distortion,22050 
G61-48108-4412-38073.wav,Distortion,21609 
G83-52207-4411-37851.wav,Distortion,20727 
G73-74610-4412-38374.wav,Distortion,21168 
B12-40207-4412-06937.wav,Distortion,21168 
G73-60310-4413-38959.wav,Distortion,22050 
B31-44211-4411-06577.wav,Distortion,21168 
G93-67508-4412-38671.wav,Distortion,21609 
B33-47404-4413-07896.wav,Distortion,23373 
B21-41303-4412-07050.wav,Distortion,22932 
G71-71607-4411-37669.wav,Distortion,22491 
G73-67508-4412-38359.wav,Distortion,22050 
G91-58403-4411-37951.wav,Distortion,22050 
G63-54209-4412-38165.wav,Distortion,22491 
B13-30102-4413-07595.wav,Distortion,21168 
G93-66411-4412-38661.wav,Distortion,22050 
B41-35202-4411-06672.wav,Distortion,21168 
B23-46403-4411-06543.wav,Distortion,18963 
B13-41303-4413-07622.wav,Distortion,22932 
G73-66411-4412-38349.wav,Distortion,21609 
B21-40207-4412-07041.wav,Distortion,23373 
B41-33105-4412-07286.wav,Distortion,20727 
G71-62503-4413-38900.wav,Distortion,22050 
B12-39111-4411-06304.wav,Distortion,21609 
G71-70606-4413-38916.wav,Distortion,22050 
B53-28100-4413-08061.wav,Distortion,22932 
B31-51408-4411-06600.wav,Distortion,22050 
G81-55400-4413-39040.wav,Distortion,22491 
B12-33200-4411-06306.wav,Distortion,20727 
G81-61406-4413-39046.wav,Distortion,22050 
B11-41208-4413-07510.wav,Distortion,22050 
B33-55412-4411-06656.wav,Distortion,20286 
G83-69510-4413-39141.wav,Distortion,22050 
G93-53303-4413-39264.wav,Distortion,22491 
B51-31103-4411-06764.wav,Distortion,22932 
G63-61406-4413-38812.wav,Distortion,22491 
G91-65506-4411-37967.wav,Distortion,22932 
G73-55400-4411-37714.wav,Distortion,22491 
G91-62312-4411-37947.wav,Distortion,22491 
G61-51111-4413-38700.wav,Distortion,22932 
B31-44211-4413-07825.wav,Distortion,21609 
B41-41208-4411-06678.wav,Distortion,21168 
B12-29101-4413-07542.wav,Distortion,22932 
B53-34106-4413-08067.wav,Distortion,22932 
B23-54411-4412-07175.wav,Distortion,20286 
G91-51111-4412-38544.wav,Distortion,24255 
G61-64600-4413-38754.wav,Distortion,22491 
B51-44401-4412-07425.wav,Distortion,21609 
B31-42209-4411-06575.wav,Distortion,21168 
B51-52409-4411-06809.wav,Distortion,22491 
B13-30102-4411-06347.wav,Distortion,20286 
B22-43305-4413-07728.wav,Distortion,22050 
G93-66411-4413-39285.wav,Distortion,23373 
B11-54411-4413-07539.wav,Distortion,22491 
B22-44211-4411-06473.wav,Distortion,22491 
B41-46403-4413-07947.wav,Distortion,21609 
G81-48203-4411-37769.wav,Distortion,22932 
B22-45212-4412-07098.wav,Distortion,23814 
B11-40112-4411-06253.wav,Distortion,22050 
B41-41303-4411-06686.wav,Distortion,22932 
G81-57212-4411-37778.wav,Distortion,22491 
B43-47309-4413-07992.wav,Distortion,22491 
B43-40302-4413-07985.wav,Distortion,22050 
B41-46308-4411-06691.wav,Distortion,22050 
G73-56306-4412-38331.wav,Distortion,20727 
B41-37109-4413-07914.wav,Distortion,22932 
G73-46106-4411-37681.wav,Distortion,20727 
B22-40112-4412-07085.wav,Distortion,22050 
B11-45212-4411-06266.wav,Distortion,21168 
G81-50300-4411-37779.wav,Distortion,22491 
G81-43103-4413-39004.wav,Distortion,22050 
G81-52112-4411-37765.wav,Distortion,22050 
G93-67508-4413-39295.wav,Distortion,22491 
G81-76612-4413-39078.wav,Distortion,21609 
G83-43103-4413-39082.wav,Distortion,22050 
B13-41208-4412-06990.wav,Distortion,18522 
G81-59404-4412-38420.wav,Distortion,21168 
B13-31103-4413-07596.wav,Distortion,21609 
G63-74610-4411-37594.wav,Distortion,22050 
B13-50312-4412-07007.wav,Distortion,21609 
B41-32104-4412-07285.wav,Distortion,22050 
B51-47309-4413-08044.wav,Distortion,21609 
B43-35202-4413-07972.wav,Distortion,23373 
B13-40302-4413-07621.wav,Distortion,21168 
G61-59404-4412-38108.wav,Distortion,22932 
G61-64600-4412-38130.wav,Distortion,22491 
B21-33105-4413-07650.wav,Distortion,22491 
B23-44211-4413-07773.wav,Distortion,23373 
B53-29101-4413-08062.wav,Distortion,22050 
G71-62407-4411-37643.wav,Distortion,22050 
B12-34106-4413-07547.wav,Distortion,22491 
G83-71607-4412-38527.wav,Distortion,22491 
B22-34106-4413-07703.wav,Distortion,22050 
G71-52112-4411-37609.wav,Distortion,23814 
G61-67412-4412-38116.wav,Distortion,21168 
G73-46201-4411-37689.wav,Distortion,22050 
B33-39206-4413-07872.wav,Distortion,22050 
G93-56401-4411-38027.wav,Distortion,22050 
G71-47202-4412-38236.wav,Distortion,22491 
B12-37109-4412-06926.wav,Distortion,20286 
G91-51301-4413-39184.wav,Distortion,21609 
G63-71512-4412-38207.wav,Distortion,22491 
B41-37204-4412-07298.wav,Distortion,21609 
B23-31103-4411-06504.wav,Distortion,19845 
B13-38300-4413-07619.wav,Distortion,21609 
B23-39301-4411-06528.wav,Distortion,20727 
B12-30102-4412-06919.wav,Distortion,20727 
B21-47404-4413-07688.wav,Distortion,22050 
G73-65601-4411-37741.wav,Distortion,22491 
G61-44104-4413-38693.wav,Distortion,21609 
G93-61502-4412-38665.wav,Distortion,21609 
G71-59500-4413-38897.wav,Distortion,22491 
B51-42304-4412-07415.wav,Distortion,22050 
B43-43210-4413-07980.wav,Distortion,22050 
B33-41208-4411-06626.wav,Distortion,21609 
G81-68604-4411-37822.wav,Distortion,23373 
B12-39301-4411-06320.wav,Distortion,22491 
G93-54209-4412-38633.wav,Distortion,22050 
B31-33105-4411-06558.wav,Distortion,20727 
G91-55210-4411-37932.wav,Distortion,22932 
G73-49204-4411-37692.wav,Distortion,22491 
B33-36203-4413-07869.wav,Distortion,21168 
B53-50407-4413-08107.wav,Distortion,22932 
G93-66507-4411-38046.wav,Distortion,22050 
G71-49204-4411-37614.wav,Distortion,23814 
G61-51301-4411-37468.wav,Distortion,23814 
G83-56401-4412-38495.wav,Distortion,21168 
G83-58308-4411-37865.wav,Distortion,21609 
G63-51111-4413-38778.wav,Distortion,22050 
G61-58308-4411-37475.wav,Distortion,22491 
G71-59500-4411-37649.wav,Distortion,22491 
G81-58403-4412-38419.wav,Distortion,22050 
G83-59404-4413-39122.wav,Distortion,22050 
B41-38110-4411-06667.wav,Distortion,21609 
G71-52207-4411-37617.wav,Distortion,22491 
B33-45402-4412-07270.wav,Distortion,20286 
B51-42209-4413-08031.wav,Distortion,22932 
B31-41303-4412-07206.wav,Distortion,21609 
B41-53410-4412-07330.wav,Distortion,22932 
B31-46308-4412-07211.wav,Distortion,22050 
B21-49311-4412-07058.wav,Distortion,21168 
G91-66507-4413-39216.wav,Distortion,22050 
G73-62312-4413-38961.wav,Distortion,22050 
B12-46308-4411-06327.wav,Distortion,21168 
G63-53303-4411-37548.wav,Distortion,21609 
G81-61406-4411-37798.wav,Distortion,22050 
G93-64409-4413-39283.wav,Distortion,23814 
B31-43210-4412-07200.wav,Distortion,22050 
G71-47107-4411-37604.wav,Distortion,22932 
G91-51301-4412-38560.wav,Distortion,21168 
G93-68604-4411-38056.wav,Distortion,22932 
